Province,Year,provincial,district,municipal
ABRA,2004,10,3,261
ABRA,2007,10,4,260
ABRA,2010,10,4,272
ABRA,2013,10,5,271
ABRA,2016,10,1,270
ABRA,2019,10,1,270
ABRA,2022,10,1,270
ABRA,2025,10,1,270
AGUSAN DEL NORTE,2004,12,4,121
AGUSAN DEL NORTE,2007,9,3,110
AGUSAN DEL NORTE,2010,10,4,122
AGUSAN DEL NORTE,2013,9,4,113
AGUSAN DEL NORTE,2016,8,2,120
AGUSAN DEL NORTE,2019,8,2,120
AGUSAN DEL NORTE,2022,8,2,120
AGUSAN DEL NORTE,2025,10,1,120
AGUSAN DEL SUR,2004,11,1,141
AGUSAN DEL SUR,2007,11,1,111
AGUSAN DEL SUR,2010,12,2,141
AGUSAN DEL SUR,2013,11,2,142
AGUSAN DEL SUR,2016,10,2,140
AGUSAN DEL SUR,2019,10,2,140
AGUSAN DEL SUR,2022,10,2,140
AGUSAN DEL SUR,2025,10,2,140
AKLAN,2004,12,2,171
AKLAN,2007,13,3,161
AKLAN,2010,12,4,161
AKLAN,2013,12,2,163
AKLAN,2016,12,1,170
AKLAN,2019,12,2,170
AKLAN,2022,12,2,170
AKLAN,2025,12,2,170
ALBAY,2004,12,3,185
ALBAY,2007,12,3,186
ALBAY,2010,12,3,185
ALBAY,2013,12,3,184
ALBAY,2016,11,3,180
ALBAY,2019,11,3,180
ALBAY,2022,11,3,180
ALBAY,2025,11,3,180
ANTIQUE,2004,12,1,180
ANTIQUE,2007,12,1,160
ANTIQUE,2010,12,1,180
ANTIQUE,2013,12,1,149
ANTIQUE,2016,14,1,180
ANTIQUE,2019,14,1,180
ANTIQUE,2022,14,1,180
ANTIQUE,2025,14,1,180
APAYAO,2004,10,1,70
APAYAO,2007,10,1,60
APAYAO,2010,10,1,70
APAYAO,2013,10,1,70
APAYAO,2016,10,1,70
APAYAO,2019,10,1,70
APAYAO,2022,10,1,70
APAYAO,2025,10,1,70
AURORA,2004,10,1,81
AURORA,2007,10,1,80
AURORA,2010,10,2,78
AURORA,2013,10,2,70
AURORA,2016,10,1,80
AURORA,2019,10,1,80
AURORA,2022,10,1,80
AURORA,2025,10,1,80
BASILAN,2004,10,2,71
BASILAN,2007,10,1,70
BASILAN,2010,10,3,132
BASILAN,2013,10,3,134
BASILAN,2016,10,1,130
BASILAN,2019,10,1,130
BASILAN,2022,10,1,130
BASILAN,2025,10,1,130
BATAAN,2004,12,2,121
BATAAN,2007,12,2,121
BATAAN,2010,12,2,121
BATAAN,2013,3,2,112
BATAAN,2016,8,2,120
BATAAN,2019,8,2,120
BATAAN,2022,11,3,120
BATAAN,2025,11,3,120
BATANES,2004,8,1,60
BATANES,2007,8,1,50
BATANES,2010,8,1,60
BATANES,2013,8,2,60
BATANES,2016,8,1,60
BATANES,2019,8,1,60
BATANES,2022,8,1,60
BATANES,2025,8,1,60
BATANGAS,2004,11,5,314
BATANGAS,2007,12,4,334
BATANGAS,2010,12,4,337
BATANGAS,2013,12,4,327
BATANGAS,2016,14,6,340
BATANGAS,2019,14,6,340
BATANGAS,2022,14,6,340
BATANGAS,2025,14,6,340
BENGUET,2004,12,2,143
BENGUET,2007,11,2,143
BENGUET,2010,11,2,144
BENGUET,2013,11,2,130
BENGUET,2016,12,1,140
BENGUET,2019,12,1,140
BENGUET,2022,12,1,140
BENGUET,2025,12,1,140
BILIRAN,2004,10,1,80
BILIRAN,2007,10,1,80
BILIRAN,2010,10,1,79
BILIRAN,2013,10,1,70
BILIRAN,2016,10,1,80
BILIRAN,2019,10,1,80
BILIRAN,2022,10,1,80
BILIRAN,2025,10,1,80
BOHOL,2004,12,2,483
BOHOL,2007,12,2,463
BOHOL,2010,11,3,473
BOHOL,2013,11,3,460
BOHOL,2016,5,3,480
BOHOL,2019,5,3,480
BOHOL,2022,5,3,480
BOHOL,2025,5,3,480
BUKIDNON,2004,12,3,224
BUKIDNON,2007,12,3,214
BUKIDNON,2010,12,3,224
BUKIDNON,2013,12,5,203
BUKIDNON,2016,10,4,220
BUKIDNON,2019,10,4,220
BUKIDNON,2022,10,4,220
BUKIDNON,2025,10,4,220
BULACAN,2004,11,5,247
BULACAN,2007,11,5,205
BULACAN,2010,12,5,249
BULACAN,2013,12,4,246
BULACAN,2016,6,5,248
BULACAN,2019,6,5,248
BULACAN,2022,8,7,248
BULACAN,2025,9,7,248
CAGAYAN,2004,12,4,296
CAGAYAN,2007,12,6,285
CAGAYAN,2010,12,5,294
CAGAYAN,2013,12,6,293
CAGAYAN,2016,11,3,290
CAGAYAN,2019,11,3,290
CAGAYAN,2022,11,3,290
CAGAYAN,2025,11,3,290
CAMARINES NORTE,2004,12,1,121
CAMARINES NORTE,2007,12,1,110
CAMARINES NORTE,2010,0,0,120
CAMARINES NORTE,2013,10,2,121
CAMARINES NORTE,2016,10,2,120
CAMARINES NORTE,2019,10,2,120
CAMARINES NORTE,2022,10,2,120
CAMARINES NORTE,2025,10,2,120
CAMARINES SUR,2004,12,4,375
CAMARINES SUR,2007,12,4,314
CAMARINES SUR,2010,12,5,375
CAMARINES SUR,2013,9,5,373
CAMARINES SUR,2016,12,5,370
CAMARINES SUR,2019,12,5,370
CAMARINES SUR,2022,12,5,370
CAMARINES SUR,2025,12,5,370
CAMIGUIN,2004,10,1,50
CAMIGUIN,2007,8,1,50
CAMIGUIN,2010,8,1,50
CAMIGUIN,2013,8,1,50
CAMIGUIN,2016,8,1,50
CAMIGUIN,2019,8,1,50
CAMIGUIN,2022,8,1,50
CAMIGUIN,2025,8,1,50
CAPIZ,2004,12,2,172
CAPIZ,2007,12,2,161
CAPIZ,2010,12,2,171
CAPIZ,2013,3,2,171
CAPIZ,2016,12,2,170
CAPIZ,2019,12,2,170
CAPIZ,2022,12,2,170
CAPIZ,2025,12,2,170
CATANDUANES,2004,10,1,99
CATANDUANES,2007,10,2,99
CATANDUANES,2010,10,2,110
CATANDUANES,2013,10,3,102
CATANDUANES,2016,10,1,110
CATANDUANES,2019,10,1,110
CATANDUANES,2022,10,1,110
CATANDUANES,2025,10,1,110
CAVITE,2004,10,6,233
CAVITE,2007,11,6,223
CAVITE,2010,16,10,237
CAVITE,2013,16,9,229
CAVITE,2016,16,7,230
CAVITE,2019,18,8,230
CAVITE,2022,18,8,230
CAVITE,2025,18,8,230
CEBU,2004,1,10,544
CEBU,2007,3,9,534
CEBU,2010,13,11,544
CEBU,2013,14,9,544
CEBU,2016,16,8,538
CEBU,2019,16,8,538
CEBU,2022,16,8,538
CEBU,2025,18,8,538
COTABATO,2004,12,2,184
COTABATO,2007,12,2,177
COTABATO,2010,12,3,188
COTABATO,2013,13,5,169
COTABATO,2016,16,3,180
COTABATO,2019,17,3,180
COTABATO,2022,17,3,180
COTABATO,2025,16,3,180
DAVAO DE ORO,2004,11,1,99
DAVAO DE ORO,2007,12,1,107
DAVAO DE ORO,2010,12,3,108
DAVAO DE ORO,2013,11,4,109
DAVAO DE ORO,2016,10,2,110
DAVAO DE ORO,2019,10,2,110
DAVAO DE ORO,2022,10,2,110
DAVAO DE ORO,2025,10,2,110
DAVAO DEL NORTE,2004,12,2,109
DAVAO DEL NORTE,2007,12,2,121
DAVAO DEL NORTE,2010,11,2,120
DAVAO DEL NORTE,2013,11,2,120
DAVAO DEL NORTE,2016,12,2,126
DAVAO DEL NORTE,2019,12,2,126
DAVAO DEL NORTE,2022,12,2,126
DAVAO DEL NORTE,2025,12,2,126
DAVAO DEL SUR,2004,10,5,172
DAVAO DEL SUR,2007,11,4,161
DAVAO DEL SUR,2010,11,4,169
DAVAO DEL SUR,2013,9,4,148
DAVAO DEL SUR,2016,12,4,126
DAVAO DEL SUR,2019,12,4,126
DAVAO DEL SUR,2022,12,4,126
DAVAO DEL SUR,2025,12,4,126
DAVAO OCCIDENTAL,2004,2,0,6
DAVAO OCCIDENTAL,2007,1,1,7
DAVAO OCCIDENTAL,2010,1,1,9
DAVAO OCCIDENTAL,2013,3,1,9
DAVAO OCCIDENTAL,2016,10,1,50
DAVAO OCCIDENTAL,2019,10,1,50
DAVAO OCCIDENTAL,2022,10,1,50
DAVAO OCCIDENTAL,2025,10,1,50
DAVAO ORIENTAL,2004,12,2,110
DAVAO ORIENTAL,2007,12,2,101
DAVAO ORIENTAL,2010,12,2,114
DAVAO ORIENTAL,2013,11,3,114
DAVAO ORIENTAL,2016,14,2,110
DAVAO ORIENTAL,2019,14,2,110
DAVAO ORIENTAL,2022,14,2,110
DAVAO ORIENTAL,2025,14,2,110
DINAGAT ISLANDS,2004,0,0,13
DINAGAT ISLANDS,2007,12,1,60
DINAGAT ISLANDS,2010,12,1,70
DINAGAT ISLANDS,2013,12,1,70
DINAGAT ISLANDS,2016,10,1,70
DINAGAT ISLANDS,2019,10,1,70
DINAGAT ISLANDS,2022,10,1,70
DINAGAT ISLANDS,2025,10,1,70
EASTERN SAMAR,2004,12,1,227
EASTERN SAMAR,2007,12,1,225
EASTERN SAMAR,2010,11,1,217
EASTERN SAMAR,2013,11,1,198
EASTERN SAMAR,2016,6,1,230
EASTERN SAMAR,2019,6,1,230
EASTERN SAMAR,2022,6,1,230
EASTERN SAMAR,2025,6,1,230
GUIMARAS,2004,10,1,50
GUIMARAS,2007,10,1,41
GUIMARAS,2010,10,1,51
GUIMARAS,2013,3,1,52
GUIMARAS,2016,10,1,50
GUIMARAS,2019,10,1,50
GUIMARAS,2022,10,1,50
GUIMARAS,2025,10,1,50
IFUGAO,2004,10,1,110
IFUGAO,2007,10,1,111
IFUGAO,2010,10,1,111
IFUGAO,2013,10,1,111
IFUGAO,2016,10,1,110
IFUGAO,2019,10,1,110
IFUGAO,2022,10,1,110
IFUGAO,2025,10,1,110
ILOCOS NORTE,2004,12,2,233
ILOCOS NORTE,2007,12,3,233
ILOCOS NORTE,2010,12,3,216
ILOCOS NORTE,2013,12,3,235
ILOCOS NORTE,2016,12,2,230
ILOCOS NORTE,2019,12,2,230
ILOCOS NORTE,2022,12,2,230
ILOCOS NORTE,2025,12,2,230
ILOCOS SUR,2004,12,2,347
ILOCOS SUR,2007,12,2,314
ILOCOS SUR,2010,12,2,332
ILOCOS SUR,2013,12,2,344
ILOCOS SUR,2016,10,2,340
ILOCOS SUR,2019,10,2,340
ILOCOS SUR,2022,10,2,340
ILOCOS SUR,2025,10,2,340
ILOILO,2004,12,6,443
ILOILO,2007,12,6,433
ILOILO,2010,11,6,428
ILOILO,2013,11,6,445
ILOILO,2016,7,6,440
ILOILO,2019,7,6,440
ILOILO,2022,7,6,440
ILOILO,2025,7,6,440
ISABELA,2004,11,4,373
ISABELA,2007,12,4,353
ISABELA,2010,12,4,374
ISABELA,2013,11,4,374
ISABELA,2016,10,4,360
ISABELA,2019,14,6,370
ISABELA,2022,14,6,370
ISABELA,2025,14,6,370
KALINGA,2004,10,1,79
KALINGA,2007,10,1,80
KALINGA,2010,10,1,81
KALINGA,2013,10,1,72
KALINGA,2016,10,1,80
KALINGA,2019,10,1,80
KALINGA,2022,10,1,80
KALINGA,2025,10,1,80
LA UNION,2004,12,3,201
LA UNION,2007,12,3,191
LA UNION,2010,11,3,199
LA UNION,2013,11,3,200
LA UNION,2016,10,2,200
LA UNION,2019,10,2,200
LA UNION,2022,10,2,200
LA UNION,2025,10,2,200
LAGUNA,2004,12,4,304
LAGUNA,2007,12,4,284
LAGUNA,2010,12,4,257
LAGUNA,2013,12,3,290
LAGUNA,2016,14,5,300
LAGUNA,2019,14,5,300
LAGUNA,2022,14,5,300
LAGUNA,2025,17,5,292
LANAO DEL NORTE,2004,12,2,232
LANAO DEL NORTE,2007,12,2,222
LANAO DEL NORTE,2010,12,4,234
LANAO DEL NORTE,2013,12,4,225
LANAO DEL NORTE,2016,26,3,230
LANAO DEL NORTE,2019,25,3,230
LANAO DEL NORTE,2022,24,3,230
LANAO DEL NORTE,2025,15,3,229
LANAO DEL SUR,2004,12,2,313
LANAO DEL SUR,2007,12,2,311
LANAO DEL SUR,2010,0,0,274
LANAO DEL SUR,2013,12,2,250
LANAO DEL SUR,2016,12,2,400
LANAO DEL SUR,2019,16,2,399
LANAO DEL SUR,2022,12,2,400
LANAO DEL SUR,2025,12,2,370
LEYTE,2004,12,5,414
LEYTE,2007,12,5,413
LEYTE,2010,12,4,426
LEYTE,2013,12,5,408
LEYTE,2016,12,5,430
LEYTE,2019,12,5,430
LEYTE,2022,12,5,430
LEYTE,2025,12,5,430
MAGUINDANAO,2004,12,2,269
MAGUINDANAO,2007,12,1,130
MAGUINDANAO,2010,11,2,345
MAGUINDANAO,2013,11,2,332
MAGUINDANAO,2016,18,2,370
MAGUINDANAO,2019,23,3,370
MAGUINDANAO,2022,18,2,370
MAGUINDANAO DEL NORTE,2025,10,1,130
MAGUINDANAO DEL SUR,2025,10,1,230
MARINDUQUE,2004,10,1,60
MARINDUQUE,2007,10,1,50
MARINDUQUE,2010,10,1,60
MARINDUQUE,2013,10,1,60
MARINDUQUE,2016,10,1,60
MARINDUQUE,2019,10,1,60
MARINDUQUE,2022,10,1,60
MARINDUQUE,2025,10,1,60
MASBATE,2004,12,3,212
MASBATE,2007,12,3,201
MASBATE,2010,12,3,210
MASBATE,2013,12,3,210
MASBATE,2016,14,3,210
MASBATE,2019,14,3,210
MASBATE,2022,14,3,210
MASBATE,2025,14,3,210
MISAMIS OCCIDENTAL,2004,12,2,173
MISAMIS OCCIDENTAL,2007,11,3,165
MISAMIS OCCIDENTAL,2010,11,3,137
MISAMIS OCCIDENTAL,2013,12,2,160
MISAMIS OCCIDENTAL,2016,10,2,170
MISAMIS OCCIDENTAL,2019,10,2,170
MISAMIS OCCIDENTAL,2022,10,2,170
MISAMIS OCCIDENTAL,2025,10,2,170
MISAMIS ORIENTAL,2004,12,3,266
MISAMIS ORIENTAL,2007,12,2,259
MISAMIS ORIENTAL,2010,12,3,271
MISAMIS ORIENTAL,2013,12,1,271
MISAMIS ORIENTAL,2016,12,2,268
MISAMIS ORIENTAL,2019,12,2,268
MISAMIS ORIENTAL,2022,12,2,268
MISAMIS ORIENTAL,2025,12,2,268
MOUNTAIN PROVINCE,2004,10,1,99
MOUNTAIN PROVINCE,2007,10,1,98
MOUNTAIN PROVINCE,2010,10,1,99
MOUNTAIN PROVINCE,2013,10,1,100
MOUNTAIN PROVINCE,2016,10,1,100
MOUNTAIN PROVINCE,2019,10,1,100
MOUNTAIN PROVINCE,2022,10,1,100
MOUNTAIN PROVINCE,2025,10,1,100
NCR FIRST DISTRICT,2004,0,7,38
NCR FIRST DISTRICT,2007,0,7,37
NCR FIRST DISTRICT,2010,0,6,40
NCR FIRST DISTRICT,2013,0,7,38
NCR FIRST DISTRICT,2016,0,6,50
NCR FIRST DISTRICT,2019,0,6,50
NCR FIRST DISTRICT,2022,0,6,50
NCR FIRST DISTRICT,2025,0,6,50
NCR FOURTH DISTRICT,2004,1,9,111
NCR FOURTH DISTRICT,2007,0,10,115
NCR FOURTH DISTRICT,2010,1,9,114
NCR FOURTH DISTRICT,2013,1,9,113
NCR FOURTH DISTRICT,2016,0,3,126
NCR FOURTH DISTRICT,2019,0,3,126
NCR FOURTH DISTRICT,2022,0,3,126
NCR FOURTH DISTRICT,2025,0,3,126
NCR SECOND DISTRICT,2004,0,7,81
NCR SECOND DISTRICT,2007,0,8,85
NCR SECOND DISTRICT,2010,0,10,76
NCR SECOND DISTRICT,2013,0,11,95
NCR SECOND DISTRICT,2016,0,7,122
NCR SECOND DISTRICT,2019,0,7,121
NCR SECOND DISTRICT,2022,0,7,122
NCR SECOND DISTRICT,2025,0,7,122
NCR THIRD DISTRICT,2004,0,6,55
NCR THIRD DISTRICT,2007,0,6,55
NCR THIRD DISTRICT,2010,0,7,52
NCR THIRD DISTRICT,2013,0,6,54
NCR THIRD DISTRICT,2016,0,3,71
NCR THIRD DISTRICT,2019,0,3,68
NCR THIRD DISTRICT,2022,0,4,80
NCR THIRD DISTRICT,2025,0,4,77
NEGROS OCCIDENTAL,2004,14,10,335
NEGROS OCCIDENTAL,2007,14,11,312
NEGROS OCCIDENTAL,2010,14,7,348
NEGROS OCCIDENTAL,2013,15,9,337
NEGROS OCCIDENTAL,2016,14,7,320
NEGROS OCCIDENTAL,2019,14,7,320
NEGROS OCCIDENTAL,2022,14,7,320
NEGROS OCCIDENTAL,2025,14,7,320
NEGROS ORIENTAL,2004,12,6,258
NEGROS ORIENTAL,2007,12,5,258
NEGROS ORIENTAL,2010,12,6,260
NEGROS ORIENTAL,2013,12,6,255
NEGROS ORIENTAL,2016,11,3,250
NEGROS ORIENTAL,2019,11,3,250
NEGROS ORIENTAL,2022,11,3,250
NEGROS ORIENTAL,2025,11,3,250
NORTHERN SAMAR,2004,11,1,226
NORTHERN SAMAR,2007,13,0,216
NORTHERN SAMAR,2010,10,1,233
NORTHERN SAMAR,2013,11,0,209
NORTHERN SAMAR,2016,14,2,240
NORTHERN SAMAR,2019,14,2,240
NORTHERN SAMAR,2022,14,2,240
NORTHERN SAMAR,2025,14,2,240
NUEVA ECIJA,2004,13,4,320
NUEVA ECIJA,2007,13,4,307
NUEVA ECIJA,2010,12,4,327
NUEVA ECIJA,2013,12,4,322
NUEVA ECIJA,2016,14,4,320
NUEVA ECIJA,2019,14,4,320
NUEVA ECIJA,2022,14,4,320
NUEVA ECIJA,2025,14,4,320
NUEVA VIZCAYA,2004,12,2,139
NUEVA VIZCAYA,2007,12,2,140
NUEVA VIZCAYA,2010,12,2,150
NUEVA VIZCAYA,2013,12,2,149
NUEVA VIZCAYA,2016,12,1,150
NUEVA VIZCAYA,2019,12,1,150
NUEVA VIZCAYA,2022,12,1,150
NUEVA VIZCAYA,2025,12,1,150
OCCIDENTAL MINDORO,2004,12,1,111
OCCIDENTAL MINDORO,2007,12,1,111
OCCIDENTAL MINDORO,2010,12,1,111
OCCIDENTAL MINDORO,2013,12,1,110
OCCIDENTAL MINDORO,2016,12,1,110
OCCIDENTAL MINDORO,2019,12,1,110
OCCIDENTAL MINDORO,2022,12,1,110
OCCIDENTAL MINDORO,2025,12,1,110
ORIENTAL MINDORO,2004,12,2,142
ORIENTAL MINDORO,2007,12,2,153
ORIENTAL MINDORO,2010,12,2,151
ORIENTAL MINDORO,2013,12,2,152
ORIENTAL MINDORO,2016,12,2,150
ORIENTAL MINDORO,2019,12,2,150
ORIENTAL MINDORO,2022,12,2,150
ORIENTAL MINDORO,2025,12,2,150
PALAWAN,2004,13,2,245
PALAWAN,2007,12,2,213
PALAWAN,2010,12,2,241
PALAWAN,2013,12,3,236
PALAWAN,2016,11,3,240
PALAWAN,2019,10,3,240
PALAWAN,2022,11,3,240
PALAWAN,2025,10,3,240
PAMPANGA,2004,13,5,224
PAMPANGA,2007,12,4,214
PAMPANGA,2010,12,4,217
PAMPANGA,2013,12,4,224
PAMPANGA,2016,10,4,220
PAMPANGA,2019,10,4,220
PAMPANGA,2022,10,4,220
PAMPANGA,2025,10,4,220
PANGASINAN,2004,14,6,490
PANGASINAN,2007,13,7,458
PANGASINAN,2010,15,6,488
PANGASINAN,2013,14,7,481
PANGASINAN,2016,14,6,480
PANGASINAN,2019,14,6,480
PANGASINAN,2022,14,6,480
PANGASINAN,2025,14,6,480
QUEZON,2004,12,5,392
QUEZON,2007,12,6,389
QUEZON,2010,11,6,403
QUEZON,2013,11,6,371
QUEZON,2016,18,4,410
QUEZON,2019,18,4,410
QUEZON,2022,18,4,410
QUEZON,2025,16,4,410
QUIRINO,2004,10,0,59
QUIRINO,2007,10,0,61
QUIRINO,2010,9,1,61
QUIRINO,2013,9,1,61
QUIRINO,2016,10,1,60
QUIRINO,2019,10,1,60
QUIRINO,2022,10,1,60
QUIRINO,2025,10,1,60
RIZAL,2004,12,5,147
RIZAL,2007,12,4,139
RIZAL,2010,12,5,148
RIZAL,2013,12,6,148
RIZAL,2016,6,2,148
RIZAL,2019,6,2,148
RIZAL,2022,10,4,148
RIZAL,2025,10,4,148
ROMBLON,2004,10,1,171
ROMBLON,2007,10,1,151
ROMBLON,2010,10,1,172
ROMBLON,2013,3,1,164
ROMBLON,2016,10,1,170
ROMBLON,2019,10,1,170
ROMBLON,2022,10,1,170
ROMBLON,2025,10,1,170
SAMAR,2004,12,4,271
SAMAR,2007,12,4,263
SAMAR,2010,14,4,278
SAMAR,2013,14,4,281
SAMAR,2016,25,2,268
SAMAR,2019,22,2,268
SAMAR,2022,24,2,268
SAMAR,2025,14,2,268
SARANGANI,2004,11,1,70
SARANGANI,2007,12,1,70
SARANGANI,2010,11,1,71
SARANGANI,2013,11,1,62
SARANGANI,2016,10,1,70
SARANGANI,2019,10,1,70
SARANGANI,2022,10,1,70
SARANGANI,2025,10,1,70
SIQUIJOR,2004,10,1,60
SIQUIJOR,2007,10,1,60
SIQUIJOR,2010,8,1,60
SIQUIJOR,2013,8,1,60
SIQUIJOR,2016,6,1,60
SIQUIJOR,2019,6,1,60
SIQUIJOR,2022,6,1,60
SIQUIJOR,2025,6,1,60
SORSOGON,2004,12,2,153
SORSOGON,2007,11,2,133
SORSOGON,2010,12,2,153
SORSOGON,2013,12,1,152
SORSOGON,2016,12,2,166
SORSOGON,2019,12,2,166
SORSOGON,2022,12,2,166
SORSOGON,2025,12,2,166
SOUTH COTABATO,2004,12,2,122
SOUTH COTABATO,2007,12,2,120
SOUTH COTABATO,2010,12,2,118
SOUTH COTABATO,2013,10,1,122
SOUTH COTABATO,2016,4,2,120
SOUTH COTABATO,2019,4,2,120
SOUTH COTABATO,2022,4,3,120
SOUTH COTABATO,2025,5,4,120
SOUTHERN LEYTE,2004,9,1,202
SOUTHERN LEYTE,2007,9,1,196
SOUTHERN LEYTE,2010,10,2,203
SOUTHERN LEYTE,2013,11,1,203
SOUTHERN LEYTE,2016,12,1,190
SOUTHERN LEYTE,2019,12,1,190
SOUTHERN LEYTE,2022,12,2,190
SOUTHERN LEYTE,2025,12,2,190
SPECIAL GEOGRAPHIC AREA,2025,0,0,80
SULTAN KUDARAT,2004,12,1,113
SULTAN KUDARAT,2007,12,2,112
SULTAN KUDARAT,2010,12,2,123
SULTAN KUDARAT,2013,12,2,123
SULTAN KUDARAT,2016,10,2,120
SULTAN KUDARAT,2019,10,2,120
SULTAN KUDARAT,2022,10,2,120
SULTAN KUDARAT,2025,10,2,118
SULU,2004,10,2,180
SULU,2007,10,2,180
SULU,2010,12,2,179
SULU,2013,12,2,118
SULU,2016,12,2,190
SULU,2019,12,2,190
SULU,2022,12,2,190
SULU,2025,12,2,180
SURIGAO DEL NORTE,2004,12,2,268
SURIGAO DEL NORTE,2007,12,2,190
SURIGAO DEL NORTE,2010,12,2,211
SURIGAO DEL NORTE,2013,12,2,211
SURIGAO DEL NORTE,2016,12,2,210
SURIGAO DEL NORTE,2019,12,2,210
SURIGAO DEL NORTE,2022,12,2,210
SURIGAO DEL NORTE,2025,12,2,210
SURIGAO DEL SUR,2004,12,1,192
SURIGAO DEL SUR,2007,12,2,193
SURIGAO DEL SUR,2010,11,2,195
SURIGAO DEL SUR,2013,11,2,194
SURIGAO DEL SUR,2016,12,2,190
SURIGAO DEL SUR,2019,12,2,190
SURIGAO DEL SUR,2022,12,2,190
SURIGAO DEL SUR,2025,12,2,190
TARLAC,2004,12,4,180
TARLAC,2007,12,4,183
TARLAC,2010,12,4,182
TARLAC,2013,12,3,174
TARLAC,2016,11,3,180
TARLAC,2019,11,3,180
TARLAC,2022,11,3,180
TARLAC,2025,11,3,180
TAWI TAWI,2004,10,1,100
TAWI TAWI,2007,10,1,99
TAWI TAWI,2010,10,1,101
TAWI TAWI,2013,10,1,110
TAWI TAWI,2016,10,1,110
TAWI TAWI,2019,10,1,110
TAWI TAWI,2022,10,1,110
TAWI TAWI,2025,10,1,110
ZAMBALES,2004,12,3,129
ZAMBALES,2007,12,3,130
ZAMBALES,2010,12,2,129
ZAMBALES,2013,12,2,130
ZAMBALES,2016,10,2,140
ZAMBALES,2019,10,2,140
ZAMBALES,2022,10,2,140
ZAMBALES,2025,9,2,140
ZAMBOANGA DEL NORTE,2004,12,3,273
ZAMBOANGA DEL NORTE,2007,12,3,244
ZAMBOANGA DEL NORTE,2010,12,3,274
ZAMBOANGA DEL NORTE,2013,12,3,256
ZAMBOANGA DEL NORTE,2016,11,3,270
ZAMBOANGA DEL NORTE,2019,11,3,270
ZAMBOANGA DEL NORTE,2022,11,3,270
ZAMBOANGA DEL NORTE,2025,11,3,270
ZAMBOANGA DEL SUR,2004,12,3,278
ZAMBOANGA DEL SUR,2007,12,4,281
ZAMBOANGA DEL SUR,2010,12,4,292
ZAMBOANGA DEL SUR,2013,12,4,280
ZAMBOANGA DEL SUR,2016,12,2,288
ZAMBOANGA DEL SUR,2019,12,2,288
ZAMBOANGA DEL SUR,2022,12,2,288
ZAMBOANGA DEL SUR,2025,12,2,288
ZAMBOANGA SIBUGAY,2004,12,1,160
ZAMBOANGA SIBUGAY,2007,10,2,161
ZAMBOANGA SIBUGAY,2010,12,2,161
ZAMBOANGA SIBUGAY,2013,12,2,161
ZAMBOANGA SIBUGAY,2016,12,2,160
ZAMBOANGA SIBUGAY,2019,12,2,160
ZAMBOANGA SIBUGAY,2022,12,2,160
ZAMBOANGA SIBUGAY,2025,12,2,160
