Given,Sex
2AN,M
989RAUL,M
A,M
AAA,M
AALIIT,F
AARON,M
AB,M
ABADIA,M
ABAS,M
ABAY,M
ABAYDAN,M
ABBAS,M
ABBENG,M
ABBIE,F
ABBY,F
ABDANI,M
ABDANY,M
ABDEL,M
ABDELAZIZ,M
ABDELNASSER,M
ABDILA,M
ABDILAH,M
ABDILLAH,M
ABDIN,M
ABDON,M
ABDUA,M
ABDUHASAN,M
ABDUL,M
ABDULA,M
ABDULATIP,M
ABDULAZIS,M
ABDULAZIZ,M
ABDULBAKI,M
ABDULBASHET,M
ABDULBASIK,M
ABDULBASIT,M
ABDULBAYAN,M
ABDULCASAD,M
ABDULGAFOR,M
ABDULGAFUR,M
ABDULGANI,M
ABDULHABIR,M
ABDULHAIR,M
ABDULHAKIM,M
ABDULHALEYM,M
ABDULHALIK,M
ABDULHALIM,M
ABDULHAMID,M
ABDULHAN,M
ABDULHANI,M
ABDULHARIKAN,M
ABDULJABBAR,M
ABDULJALAL,M
ABDULJAMIL,M
ABDULKARIM,M
ABDULLA,M
ABDULLAH,M
ABDULLATIF,M
ABDULMAJID,M
ABDULMALIK,M
ABDULMANAP,M
ABDULMASER,M
ABDULMIER,M
ABDULMOBIN,M
ABDULMOHAIMEN,M
ABDULMOIZ,M
ABDULMUDIL,M
ABDULMUHAM,M
ABDULMUHMIN,M
ABDULNAIM,M
ABDULNASSER,M
ABDULPATTA,M
ABDULRACMAN,M
ABDULRADZAK,M
ABDULRAHIM,M
ABDULRAHMAN,M
ABDULRAKMAN,M
ABDULRASHID,M
ABDULRHADAM,M
ABDULSAID,M
ABDULSALAM,M
ABDULSALI,M
ABDULSAMAD,M
ABDULSUCOR,M
ABDULSUHUD,M
ABDULWAHAB,M
ABDULWAHID,M
ABDULWAKIL,M
ABDULYASER,M
ABDUN,M
ABDURADZMEZER,M
ABDURAHMAN,M
ABDURAJAK,M
ABDURAJIK,M
ABDURAKIB,M
ABDURAKMAN,M
ABDURASAN,M
ABDURASHI,M
ABDURASUL,M
ABDURAUF,M
ABDURAUP,M
ABDUSAID,M
ABDUSAKUR,M
ABDUSUIL,M
ABE,M
ABEDIN,M
ABEGAIL,F
ABEL,M
ABELARDO,M
ABELEON,M
ABELOSA,M
ABENCIO,M
ABENRASHEED,M
ABET,M
ABIAR,M
ABIDIN,M
ABIGAIL,F
ABINAL,M
ABITO,M
ABNER,M
ABO,M
ABOGADO,M
ABOLAIS,M
ABOY,M
ABRAHAM,M
ABRAW,M
ABS,M
ABSALON,M
ABSAR,M
ABUBACAR,M
ABUBAKAR,M
ABUBASHAR,M
ABUBAZAR,M
ABUEL,M
ABUK,M
ABULKHAIR,M
ABUNDIO,M
ABUSADDAM,M
ABUWALID,M
AC,M
ACAY,M
ACCOUNTANT,M
ACE,M
ACEAL,M
ACER,M
ACEVON,M
ACHILLES,M
ACHILLEUS,M
ACHMAD,M
ACIERTO,M
ACMAD,M
ACMALI,M
ACNAM,F
ACOB,M
AD,M
ADA,F
ADAM,M
ADAMSON,M
ADAN,M
ADAS,M
ADAUCTA,F
ADDIE,M
ADDRE,M
ADELA,F
ADELAIDA,F
ADELAIDO,M
ADELAN,M
ADELFA,F
ADELINA,F
ADELINE,F
ADELINO,M
ADELIO,M
ADELO,M
ADELWISA,F
ADER,M
ADET,F
ADI,M
ADIH,M
ADING,M
ADINOLA,M
ADJID,M
ADJIE,F
ADLOY,M
ADMIN,M
ADNAN,M
ADO,M
ADOBO,M
ADOLF,M
ADOLFO,M
ADOLPH,M
ADONG,M
ADONIS,M
ADONNA,F
ADOP,M
ADOR,M
ADORA,F
ADORACION,F
ADORLITO,M
ADOY,M
ADRIAN,M
ADRIANA,F
ADRIANO,M
ADRIEL,M
ADRIEN,M
ADRIO,M
ADRONICO,M
ADRYAN,M
ADUL,M
ADULF,M
ADVIENTO,M
ADVINCULA,M
ADZHAR,M
ADZMER,M
ADZNAN,M
ADZRIE,M
AGA,M
AGAH,M
AGAPITA,F
AGAPITO,M
AGARDO,M
AGATON,M
AGERICO,M
AGHMAR,M
AGI,M
AGIE,M
AGNE,M
AGNES,F
AGO,M
AGONG,M
AGOSTO,M
AGRIFINA,F
AGRIPINA,F
AGRIPINO,M
AGUEDO,M
AGUINALDO,M
AGUSANI,M
AGUSTIN,M
AGUSTINA,F
AGUSTO,M
AHIYA,M
AHMAD,M
AHMADIN,M
AHMED,M
AHONG,M
AHSAN,M
AHYAR,M
AIAI,F
AICO,M
AIDA,F
AIDAH,F
AIDAROZ,M
AIDEL,M
AIKA,F
AIKEN,M
AIKO,F
AILEE,F
AILEEN,F
AILENE,F
AILYN,F
AIMAN,M
AIMOND,M
AINA,F
AINUN,F
AIRA,F
AIRENE,F
AIRIES,F
AIRINA,F
AISA,F
AISAH,F
AISHA,F
AISLINN,F
AIVEE,F
AIZA,F
AIZEL,F
AIZNER,M
AJERICO,M
AJID,M
AKAM,M
AKAS,M
AKBAR,M
AKEL,F
AKELLY,M
AKIL,M
AKIM,M
AKIMA,F
AKING,M
AKIRA,M
AKJAL,M
AKMAD,M
AKMADHAN,M
AKMID,M
AKOY,M
AL,M
ALADDIN,M
ALADIN,M
ALADINE,M
ALADINO,M
ALAH,M
ALAIN,M
ALAL,M
ALAMADA,M
ALAMADO,M
ALAMER,M
ALAN,M
ALANBEN,M
ALANO,M
ALASA,M
ALAYNNA,F
ALBAKIL,M
ALBAN,M
ALBASIR,M
ALBER,M
ALBERT,M
ALBERTA,F
ALBERTINE,M
ALBERTINO,M
ALBERTO,M
ALBIE,M
ALBIN,M
ALBINA,F
ALBINIO,M
ALBINO,M
ALCADE,M
ALCOSAIN,M
ALCRISLYN,F
ALDASIL,M
ALDE,M
ALDEGUNDO,M
ALDEN,M
ALDERITO,M
ALDIMAR,M
ALDIN,M
ALDING,M
ALDO,M
ALDONG,M
ALDOUS,M
ALDREICK,M
ALDREIN,M
ALDREN,M
ALDRICH,M
ALDRICK,M
ALDRIEN,M
ALDRIN,M
ALDRINE,M
ALDWIN,M
ALDY,M
ALEEM,M
ALEGRE,M
ALEGRIA,F
ALEJA,F
ALEJANDRE,M
ALEJANDREA,F
ALEJANDRIA,F
ALEJANDRINO,M
ALEJANDRITO,M
ALEJANDRO,M
ALEJO,M
ALEKHZANMAN,M
ALELI,F
ALEMARLOU,M
ALEP,M
ALEREY,F
ALETHEA,F
ALEX,M
ALEXANDER,M
ALEXANDRE,M
ALEXIS,M
ALEXSEUS,M
ALEXSON,M
ALEY,M
ALF,M
ALFA,F
ALFABETO,M
ALFAIS,M
ALFARZIE,M
ALFATTAH,M
ALFE,M
ALFELITO,M
ALFEO,M
ALFIE,M
ALFIYA,F
ALFIZZAR,M
ALFOMEL,M
ALFONS,M
ALFONSITO,M
ALFONSO,M
ALFRAZIER,M
ALFRED,M
ALFREDA,F
ALFREDO,M
ALGANARHAM,M
ALGARAD,M
ALGARY,M
ALGELYN,F
ALGERICO,M
ALHAMAR,M
ALHARIS,M
ALHASAN,M
ALHASIL,M
ALHAZNI,M
ALHIZAM,M
ALHUSSEIN,M
ALI,M
ALIAH,F
ALIAKBAR,M
ALIANA,F
ALIBAI,F
ALIBASA,M
ALIBASER,M
ALIBASHER,M
ALIBERT,M
ALIBSAR,M
ALICAN,M
ALICAYA,M
ALICE,F
ALICIA,F
ALICMAN,M
ALICOZAMAN,M
ALIH,M
ALIJOTHAM,M
ALIKHAN,M
ALIMAR,M
ALIMASER,M
ALIMATAR,M
ALIMODEN,M
ALIMONA,M
ALIMOZAMAN,M
ALIMUDIN,M
ALINADER,M
ALINE,F
ALINOR,M
ALINORODIN,M
ALIODEN,M
ALIOLA,M
ALIOSOP,M
ALIP,M
ALIPIO,M
ALISA,F
ALISNA,M
ALISON,M
ALISUCRI,M
ALITA,F
ALITO,M
ALIYASA,M
ALJAMIER,M
ALJAN,M
ALJAYEED,M
ALJAZAR,M
ALJEW,M
ALJIBER,M
ALJON,M
ALJUN,M
ALKADI,M
ALKATAB,M
ALKATAR,M
ALKHADAR,M
ALKHALID,M
ALKHALIDI,M
ALKHAPID,M
ALKRAMER,M
ALL,M
ALLAIN,M
ALLAN,M
ALLANDATU,M
ALLANDOS,M
ALLANE,M
ALLANNAHIER,M
ALLANO,M
ALLAYON,M
ALLEN,M
ALLEY,M
ALLIAH,F
ALLIG,M
ALLY,M
ALLYS,F
ALMA,F
ALMABERNFEL,F
ALMANAR,M
ALMANDO,M
ALMAR,M
ALMARIO,M
ALMASHOR,M
ALME,M
ALMEDZAR,M
ALMER,M
ALMINZHEN,M
ALMIRANTE,M
ALMOND,M
ALMUDZHAR,M
ALMUDZNI,M
ALMUDZRIN,M
ALMUKTAR,M
ALMURAD,M
ALMUZRIN,M
ALNA,F
ALNAZIB,M
ALNER,M
ALNOR,M
ALNUR,M
ALO,M
ALOHA,F
ALOMA,F
ALOMER,M
ALON,M
ALONA,F
ALONG,M
ALONSO,M
ALONTO,M
ALONZO,M
ALOY,M
ALOYSIUS,M
ALPINIANO,M
ALPIO,M
ALPOY,M
ALQAID,M
ALRANDY,M
ALRASHID,M
ALRASID,M
ALRAZHMIE,M
ALRICO,M
ALSAD,M
ALSADAT,M
ALSAGGAB,M
ALSANNYSTER,M
ALSHALID,M
ALSHARIFF,M
ALSHEFA,M
ALSYED,M
ALTAF,M
ALTAGRACIA,F
ALTHEA,F
ALTOHAMY,M
ALTON,M
ALUDIA,F
ALVAREZ,M
ALVARO,M
ALVAROQUE,M
ALVERA,F
ALVIE,M
ALVIN,M
ALVINO,M
ALWYN,M
ALY,M
ALYASSER,M
ALYSSA,F
ALZAIF,M
ALZHUDURIE,M
AMAAMALHY,F
AMABEL,F
AMABLE,M
AMADA,F
AMADEL,M
AMADEO,M
AMADIO,M
AMADO,M
AMADOR,M
AMALIA,F
AMAN,M
AMANCIO,M
AMANDA,F
AMANDO,M
AMANG,M
AMANO,M
AMANODEN,M
AMANOLLAH,M
AMANTE,M
AMAY,M
AMBA,M
AMBALI,M
AMBE,M
AMBEN,M
AMBER,M
AMBET,M
AMBI,M
AMBIEL,M
AMBINO,M
AMBO,M
AMBOG,M
AMBON,F
AMBONG,M
AMBOY,M
AMBRI,M
AMBROCIO,M
AMBROSIO,M
AME,M
AMEERAH,F
AMEIR,M
AMEL,M
AMELBANSA,M
AMELIA,F
AMELIANA,F
AMELITA,F
AMELITO,M
AMENODIN,M
AMENOLLAH,M
AMER,M
AMERHUSSIEN,M
AMERICO,M
AMERIL,M
AMERODIN,M
AMEURFINA,F
AMID,M
AMIDEO,M
AMIE,F
AMIEL,M
AMIENQUAILED,M
AMIER,M
AMIL,M
AMILBAJAR,M
AMILHAMJA,M
AMILIL,M
AMILKHAN,M
AMIN,M
AMINA,F
AMINADAB,M
AMINODEN,M
AMINODING,M
AMINOLLAH,M
AMIR,M
AMIRH,M
AMIRIL,M
AMIRODEN,M
AMIRSALAM,M
AMIRUL,M
AMIVE,F
AMOKS,M
AMON,M
AMOR,M
AMORICO,M
AMORLITO,M
AMORMEO,M
AMORSOLO,M
AMORY,M
AMOS,M
AMPARO,F
AMPATUA,M
AMPELI,M
AMPER,M
AMPHIL,M
AMPILO,M
AMPING,M
AMRODEN,M
AMROLLAH,M
AMRON,M
AMROSI,M
AMROSIN,M
AMTY,M
AMUERFINO,M
AMY,F
AN,F
ANA,F
ANABEL,F
ANABELLA,F
ANABELLE,F
ANACLETO,M
ANACLITO,M
ANACORITO,M
ANADEL,M
ANAFEIL,F
ANALET,F
ANALIN,F
ANALIZA,F
ANALON,F
ANALYN,F
ANAM,M
ANANG,F
ANANIA,F
ANANILDA,F
ANASTACIA,F
ANASTACIO,M
ANATALIA,F
ANATHOLLY,M
ANATHY,F
ANCELITO,M
ANCIETO,M
ANDAL,M
ANDAM,M
ANDAT,F
ANDERSEN,M
ANDERSON,M
ANDING,F
ANDOG,M
ANDONG,M
ANDONI,M
ANDOY,M
ANDRADE,M
ANDRE,M
ANDREA,F
ANDREI,M
ANDRELINA,F
ANDREMOORE,M
ANDREO,M
ANDRES,M
ANDRESA,F
ANDRESITO,M
ANDRESON,M
ANDREW,M
ANDRO,M
ANDRONICUS,M
ANDRY,M
ANDY,M
ANECITA,F
ANECITO,M
ANEJO,M
ANEL,M
ANELYN,F
ANET,F
ANG,M
ANGCAYA,M
ANGEL,M
ANGELA,F
ANGELBERT,M
ANGELI,F
ANGELICA,F
ANGELIE,F
ANGELINA,F
ANGELINE,F
ANGELINO,M
ANGELIQUE,F
ANGELITA,F
ANGELITO,M
ANGELO,M
ANGELU,F
ANGELYN,F
ANGEZA,F
ANGGA,F
ANGGING,F
ANGGO,M
ANGIE,F
ANGIMBZAR,M
ANGKING,M
ANGKOL,M
ANHARA,F
ANI,M
ANIANO,M
ANICETA,F
ANICETO,M
ANICKA,F
ANIDA,F
ANIEL,M
ANIELYN,F
ANIEN,M
ANIKA,F
ANILAO,M
ANILONA,F
ANING,F
ANINI,F
ANISA,F
ANISAH,F
ANITA,F
ANJANETTE,F
ANJELI,M
ANJO,M
ANJOE,M
ANJUNE,M
ANKIE,M
ANLIE,F
ANLO,M
ANN,F
ANNA,F
ANNABEL,F
ANNABELLE,F
ANNALIZA,F
ANNALOU,F
ANNALYN,F
ANNAMAHLYNE,F
ANNDE,M
ANNE,F
ANNELINE,F
ANNETTE,F
ANNIE,F
ANNUAL,M
ANNUAR,M
ANNURA,F
ANONG,M
ANOUAR,M
ANOWAR,M
ANOY,M
ANSAL,M
ANSAM,M
ANSAREY,M
ANSARI,M
ANSARY,M
ANSELMO,M
ANSING,M
ANSLEY,M
ANSOK,M
ANTARA,M
ANTE,M
ANTERO,M
ANTET,M
ANTHONY,M
ANTIDIO,M
ANTIKEL,M
ANTIPAS,M
ANTO,M
ANTOLIN,M
ANTON,M
ANTONETTE,F
ANTONIA,F
ANTONIETO,M
ANTONIETTA,F
ANTONINA,F
ANTONINO,M
ANTONIO,M
ANUAL,M
ANUAR,M
ANUNCIACION,F
ANWAR,M
ANWARUDIN,M
APA,M
APANG,M
APAO,F
APE,M
APEN,M
APIN,M
APIO,M
APO,M
APOLINAR,M
APOLINARIA,F
APOLINARIO,M
APOLLO,M
APOLO,M
APOLONIA,F
APOLONIO,M
APPAH,M
APPAMP,M
APPAN,M
APPANG,M
APPLE,F
APRIL,F
APRILLE,F
APRODICIO,M
APRONIANO,M
APYONG,M
AQUILES,M
AQUILINA,F
AQUILINO,M
AQUILO,M
AQUIN,M
AQUINO,M
ARAB,M
ARACELI,F
ARADEN,M
ARAFAT,M
ARAN,M
ARAR,F
ARAWAN,M
ARBEE,M
ARBEN,M
ARCADIO,M
ARCAM,M
ARCANGEL,M
ARCE,M
ARCEL,M
ARCELITO,M
ARCELO,M
ARCHE,M
ARCHEAN,M
ARCHER,M
ARCHIE,M
ARCHIELITO,M
ARCHIMEDES,M
ARCI,M
ARCO,M
ARDAG,M
ARDAN,M
ARDESHIR,M
ARDIESON,M
ARDIL,M
ARECIO,M
AREL,M
ARELI,F
ARELLANO,M
AREN,M
ARES,M
ARGAMS,M
ARGEL,M
ARGENITO,M
ARGIE,M
ARGIN,M
ARHAM,M
ARI,M
ARIANE,F
ARIEL,M
ARIES,M
ARIMAO,M
ARIS,M
ARISTEO,M
ARISTIDES,M
ARISTITO,M
ARISTON,M
ARISTOTELES,M
ARISTOTLE,M
ARJAY,M
ARJHEMAR,M
ARJIE,M
ARJIN,M
ARJUN,M
ARKIE,M
ARLAN,M
ARLAND,M
ARLEEN,F
ARLEIGH,M
ARLENCITA,F
ARLENE,F
ARLIN,F
ARLINDA,F
ARLING,M
ARLITO,M
ARLO,M
ARLON,M
ARLY,M
ARLYN,F
ARLYNN,F
ARMA,F
ARMAIDA,F
ARMAN,M
ARMAND,M
ARMANDO,M
ARMEL,M
ARMELA,F
ARMENDRA,F
ARMENIUS,M
ARMI,F
ARMID,M
ARMIDA,F
ARMIL,M
ARMIN,M
ARMINDA,F
ARMINGOL,M
ARMSTRONG,M
ARNALDO,M
ARNAN,M
ARNASHRIF,M
ARNEDO,M
ARNEL,M
ARNELITO,M
ARNIEL,M
ARNIELO,M
ARNIL,M
ARNITO,M
ARNOL,M
ARNOLD,M
ARNOLDA,F
ARNOLDO,M
ARNOLFO,M
ARNUL,M
ARNULDO,M
ARNULF,M
ARNULFO,M
ARON,M
ARPI,M
ARQUILAO,M
ARRANTLEE,M
ARSAD,M
ARSAN,M
ARSANI,M
ARSEBINO,M
ARSELUZMINDA,F
ARSENIA,F
ARSENIO,M
ARSENIONITO,M
ARSHAD,M
ARSID,M
ARSINA,F
ARSON,M
ART,M
ARTCHEBAL,M
ARTEM,M
ARTEMIO,M
ARTH,M
ARTHEMIO,M
ARTHUR,M
ARTIMAS,M
ARTURO,M
ARULA,M
ARVEE,M
ARVIE,M
ARVILLO,M
ARVIN,M
ARVY,M
ARWELA,F
ARWIN,M
ARZE,F
ASAAD,M
ASAN,M
ASANIE,M
ASBI,M
ASBIROL,M
ASELA,F
ASELO,M
ASENCRITO,M
ASER,M
ASFORAS,M
ASGAR,M
ASGAREY,M
ASHARI,M
ASHARY,M
ASHER,M
ASHIER,M
ASHLEY,M
ASI,M
ASIAN,M
ASIMAH,F
ASIONG,M
ASIP,M
ASIR,M
ASISCLO,M
ASLANI,M
ASLIAH,F
ASMALA,M
ASNAWI,M
ASPHER,M
ASRAF,M
ASRI,M
ASTERIO,M
ASTOLFO,M
ASTOR,M
ASUNCION,F
ASYOK,M
ATAB,M
ATAN,M
ATANACIO,M
ATANASIO,M
ATAT,M
ATE,F
ATELEAH,F
ATENEO,M
ATENITA,F
ATENOGENES,M
ATHENA,F
ATHENE,F
ATHENG,M
ATHOS,M
ATILANO,M
ATING,M
ATIYA,M
ATM,M
ATO,M
ATON,M
ATOY,M
ATTAS,M
ATTY,M
AU,F
AUBREY,M
AUDIE,M
AUDREY,F
AUDY,M
AUGOR,M
AUGORIO,M
AUGOSTO,M
AUGUST,M
AUGUSTIN,M
AUGUSTINE,M
AUGUSTINES,M
AUGUSTO,M
AUGUSTOS,M
AUGUSTUS,M
AULICIO,M
AURA,M
AUREA,F
AUREIANA,F
AURELIA,F
AURELIANO,M
AURELIO,M
AURELLANO,M
AUREO,M
AURING,M
AURORA,F
AUSTERIO,M
AUXILIADORA,F
AVA,F
AVE,M
AVEL,M
AVELARD,M
AVELINA,F
AVELINO,M
AVEN,M
AVIGAEL,F
AVIGAIL,F
AVIOR,M
AVITO,M
AVON,M
AWE,M
AWEL,M
AWI,M
AWIE,M
AWIN,M
AWIT,M
AWWING,M
AXZEL,F
AYA,F
AYAN,M
AYE,M
AYELAH,F
AYEN,F
AYESHA,F
AYI,M
AYING,F
AYLA,F
AYMAN,M
AYOB,M
AYONAN,M
AYONGAN,M
AYOT,M
AYOY,M
AYRAN,M
AYSON,M
AYUB,M
AYZEL,F
AZARELLE,F
AZISALI,M
AZIZ,M
AZON,F
AZRALF,M
AZUCENA,F
B2K,M
BABIE,F
BABYDATS,M
BABYLYN,F
BACAR,M
BACARAT,M
BACKAR,M
BADANG,F
BADAT,F
BADELLES,M
BADEN,M
BADETH,F
BADO,M
BADONG,M
BADOR,M
BADOY,M
BADRODIN,M
BADRUDIN,M
BAGATSING,M
BAGIT,M
BAGNOS,M
BAGO,M
BAGON,M
BAGRO,M
BAGUIO,M
BAGUMBARAN,M
BAHARA,M
BAHNARIN,M
BAHOE,F
BAHRAIN,M
BAHSI,F
BAICONG,F
BAILEAH,F
BAILON,F
BAINALONG,F
BAINENITA,F
BAINORA,F
BAINOT,F
BAISA,F
BAIT,F
BAJER,M
BAJHONAID,M
BAJIR,M
BAJUN,M
BAKAT,M
BAKS,M
BAKYA,M
BALAO,M
BALATONG,M
BALBINA,F
BALBINO,M
BALDAS,M
BALDO,M
BALDOMERO,M
BALGAME,M
BALI,M
BALMES,M
BALNAWI,M
BALODOY,M
BALONDO,M
BALONG,M
BALTAZAR,M
BALTY,M
BALUMOL,M
BAMBA,M
BAMBAM,M
BAMM,F
BAN,M
BANDO,M
BANENG,F
BANI,M
BANILO,M
BANJO,M
BANJONG,M
BANKIE,M
BANNAS,M
BANOG,M
BANONG,M
BANOY,M
BANSIO,M
BANTOLINAY,M
BANUNG,M
BANZAI,M
BARA,M
BARBARA,F
BARBERO,M
BARNEY,M
BAROG,M
BAROK,M
BARRY,M
BARSIMEO,M
BART,M
BARTAZAR,M
BARTOLO,M
BARTOLOME,M
BARY,M
BASAN,M
BASARI,M
BASARON,M
BASCO,M
BASER,M
BASHER,M
BASHET,M
BASID,M
BASIL,M
BASILIDES,M
BASILIO,M
BASILISA,F
BASIO,M
BASIR,M
BASIT,M
BASMALA,M
BASMAN,M
BASRIN,M
BASSAL,M
BASSAM,M
BASSAR,M
BASSER,M
BASSIR,M
BASTE,M
BASTIE,M
BATANG,M
BATARA,M
BATCHIE,M
BATCHUK,M
BATMAN,M
BATO,M
BATSOY,M
BAUTISTA,M
BAY,M
BAYAN,M
BAYANG,M
BAYANI,M
BAYANY,M
BAYLON,M
BB,M
BBJUN,M
BBLOU,F
BBOY,M
BEA,F
BEAM,F
BEATRIZ,F
BEBET,F
BEBETH,F
BEBIANO,M
BEBO,M
BEBOK,M
BEBONG,M
BEBOT,M
BEBOY,M
BEBS,M
BEBSIE,M
BEBWIN,M
BECAY,F
BEDELIA,F
BEDIS,M
BEDOT,M
BEDTEK,M
BEDZ,M
BEEBONG,M
BEETHOVEN,M
BEGS,F
BELARMINO,M
BELEA,F
BELEN,F
BELES,M
BELINDA,F
BELLA,F
BELLARMIN,M
BELLO,M
BELLY,F
BELMAN,M
BELMER,M
BELMOR,M
BELOY,M
BELSHAZZAR,M
BELTRAN,M
BEMBOL,M
BEMBONG,F
BEMBOT,M
BEMBOY,M
BEN,M
BENBEN,M
BENCIO,M
BENECIO,M
BENEDICK,M
BENEDICT,M
BENEDICTO,M
BENEFREDA,F
BENGLEN,M
BENGON,M
BENHAR,M
BENHUR,M
BENICIO,M
BENIDO,M
BENIFLOR,F
BENIGNO,M
BENILDA,F
BENILDO,M
BENING,F
BENIPAZ,F
BENITA,F
BENITO,M
BENJAMIN,M
BENJAR,M
BENJARDE,M
BENJIE,M
BENJO,M
BENJUN,M
BENNET,M
BENNETTE,M
BENNY,M
BENOG,M
BENOK,M
BENONI,M
BENRAHIM,M
BENRUBEN,M
BENSA,F
BENSALI,M
BENSAR,M
BENSAUDI,M
BENSAYEED,M
BENSIJEL,M
BENSMAR,M
BENSON,M
BENSOUD,M
BENTHAM,M
BENTONG,M
BENTOY,M
BENVINEDO,M
BENY,M
BENZ,M
BENZAR,M
BENZEAD,M
BENZON,M
BERGER,M
BERHAM,M
BERLINDA,F
BERLING,M
BERLITA,F
BERLITO,M
BERLY,M
BERN,M
BERNABE,M
BERNADETH,F
BERNADETTE,F
BERNALDO,M
BERNANDINO,M
BERNARD,M
BERNARDINA,F
BERNARDINE,M
BERNARDINO,M
BERNARDITA,F
BERNARDITO,M
BERNARDO,M
BERNEL,M
BERNICE,F
BERNIE,M
BERNIEBGT,M
BERNS,M
BERT,M
BERTHILDA,F
BERTING,M
BERTINO,M
BERTITO,M
BERTMAR,M
BERTO,M
BERTOLDO,M
BERTRAND,M
BERUA,M
BERWASAN,M
BERY,M
BERYL,F
BESS,F
BESSIE,F
BETH,F
